ResourceID,card,card_order,id,name,religious_order
d5ef396c-553f-5203-b1e2-55a35bee8018,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
6230d4df-b6ce-5eee-b184-0375868384c2,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
2be67ead-2565-5f5e-ae16-8774e87cbbee,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
92bb391e-c8cd-54ab-be58-3a5c79b7a23f,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
7a072572-c421-5b45-a668-d11f58cc3bfc,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
533fba1a-068d-5ac2-a639-eacc68cc6e60,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
79be72d1-e92b-5389-9ce3-756d661abb82,religious_order,4,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Franciscanessen van Dongen,"[{""resourceId"": ""7d309022-f075-56ac-a9b9-dcb5048b12cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41444ca-6edf-57d9-b26a-a40ad531c2c4"", ""inverseOntologyProperty"": """"}]"
c4f22fed-cb02-5226-8fa8-481048f790f0,religious_order,4,https://n2t.net/ark:/15052/b37c9929-1ec8-465a-a970-39bcd90d9f82,Liefdezusters van het Kostbaar Bloed,"[{""resourceId"": ""7daf4bb3-91b8-5d95-b218-4d4f37d8ecec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ed73f15-a1dc-577e-81d9-77514e6391d5"", ""inverseOntologyProperty"": """"}]"
40d8e1c9-8714-5761-931d-90c8ab6b3a2c,religious_order,4,https://n2t.net/ark:/15052/b37c9929-1ec8-465a-a970-39bcd90d9f82,Liefdezusters van het Kostbaar Bloed,"[{""resourceId"": ""7daf4bb3-91b8-5d95-b218-4d4f37d8ecec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ed73f15-a1dc-577e-81d9-77514e6391d5"", ""inverseOntologyProperty"": """"}]"
977f1e7e-f169-5ed6-ab6a-ba7807254352,religious_order,4,https://n2t.net/ark:/15052/2c623170-164f-46ac-aad3-07641e4b98d7,Franciscaner Broeders van het Heilige Kruis,"[{""resourceId"": ""0028e05b-7a11-52b1-9ea7-b282bf17bc7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6533ab0-dd37-5827-83ee-bef59000ed0a"", ""inverseOntologyProperty"": """"}]"
92864a98-bdeb-51fe-ba35-e42f26ec3baa,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
db1e228e-1041-57f5-87d3-9b8ab990c511,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
765de8ec-0c73-50d2-b760-c26edc6e93b2,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
a83e221d-1f48-560f-bb01-cfc001142943,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
3fc5355a-09aa-560f-b541-d8281022562c,religious_order,4,https://n2t.net/ark:/15052/0651af9b-8949-4235-9fe6-253d70b783fa,Congregatie der Missie,"[{""resourceId"": ""be23a8d6-f12c-58b8-a055-62345c0f837f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c1735b8-fcf7-5cde-a5e0-8eb7d492b773"", ""inverseOntologyProperty"": """"}]"
3fc5355a-09aa-560f-b541-d8281022562c,religious_order,4,https://n2t.net/ark:/15052/37ecde44-4c8d-47e0-8d92-f85d49176e0d,Dochters van Liefde van Vincentius à Paulo,"[{""resourceId"": ""2747589e-6446-53f5-8156-9fa2a1672599"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c002965-5521-58fe-9603-62bf6bd0056e"", ""inverseOntologyProperty"": """"}]"
7eebb892-94e2-5b01-8d73-9664e99c943d,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
9c7913d5-a2d5-5864-9d8e-d67b4f8f8bf0,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
fb9aeeaa-3686-56ca-8fa9-b71531044bcc,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
dd6a2e31-f5c7-5594-9467-47ac2c40c097,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
20cdaaca-8ed3-5a96-92b3-83d50c36b4dc,religious_order,4,https://n2t.net/ark:/15052/e96843fd-1a4c-40e6-9e13-07a1b261ebd2,Broeders van Oudenbosch,"[{""resourceId"": ""0dc5b5a7-9ea4-5fda-9c04-cc11816bd679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""146a0f0b-581c-56be-9482-8996e5574c3d"", ""inverseOntologyProperty"": """"}]"
20cdaaca-8ed3-5a96-92b3-83d50c36b4dc,religious_order,4,https://n2t.net/ark:/15052/94e8330e-aea1-4400-a869-5a03b7be4af5,Catechisten van Breda,"[{""resourceId"": ""782de6b5-f42b-52f6-99f5-cca3a732d84d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f38b8e4-5a66-5abe-9d0c-1051b504f0b8"", ""inverseOntologyProperty"": """"}]"
64fbbc7b-7daa-58e1-aba6-ecba01251747,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
1ed94637-2a26-571f-a1b0-e708dcbb38d2,religious_order,4,https://n2t.net/ark:/15052/b8b295bb-f0f0-481d-b006-ba8c1bfbc2a6,Broeders van Barmhartigheid van Sint-Joannes de Deo,"[{""resourceId"": ""c66624c0-d195-51aa-bbf6-2a8c6f92053c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""256133c2-0288-51dc-948f-453b54a8aab7"", ""inverseOntologyProperty"": """"}]"
1ed94637-2a26-571f-a1b0-e708dcbb38d2,religious_order,4,https://n2t.net/ark:/15052/201adba0-6f29-4bcb-93c6-2fe059680204,Clarissen,"[{""resourceId"": ""4bd0fa0a-2549-55e2-bc2c-3e9519c83332"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8baf1be7-fd06-5fc3-9b74-1abf9fde29c1"", ""inverseOntologyProperty"": """"}]"
75d1b87f-74fd-5ce0-8a9b-0d6c1d782718,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
2deace4b-617a-5ccc-8513-a49464d460c2,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
8589eb83-1e0d-5bd0-b301-fdf58cd96ae2,religious_order,4,https://n2t.net/ark:/15052/14573658-bdb7-471f-85dd-8617dca5ef27,Broeders van Onze-Lieve-Vrouw van Lourdes,"[{""resourceId"": ""3cbaea6e-38b9-5d56-8e8a-966ec8b0868a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""783732f8-5b75-5b1d-9de2-57a08e1afdd9"", ""inverseOntologyProperty"": """"}]"
8a57cddf-b093-5b42-943d-619f43e28b4b,religious_order,4,https://n2t.net/ark:/15052/922f9989-4643-4205-9cff-fbfc73f9bb9c,Broeders van Huijbergen,"[{""resourceId"": ""aa78aa6c-2799-5e45-a293-bd2e0375ef42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5555f9b0-dc82-5e82-ad89-eef55ef77ddf"", ""inverseOntologyProperty"": """"}]"
2930d334-4f0f-5708-8d9a-9d47ace9c6f9,religious_order,4,https://n2t.net/ark:/15052/922f9989-4643-4205-9cff-fbfc73f9bb9c,Broeders van Huijbergen,"[{""resourceId"": ""aa78aa6c-2799-5e45-a293-bd2e0375ef42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5555f9b0-dc82-5e82-ad89-eef55ef77ddf"", ""inverseOntologyProperty"": """"}]"
0d954222-0234-5449-9d60-473c8eda6ab6,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
ba41165a-cfc1-5ebb-9d96-4c3725c3a824,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
0439f348-9b13-5bc9-840b-f00f50bf30f8,religious_order,4,https://n2t.net/ark:/15052/b03e6560-b562-46c4-ae0d-1e555f0b7d2b,Liefdezusters van de Heilige Carolus Borromeus,"[{""resourceId"": ""956ab601-3a7f-571c-b37b-a2ba1694c967"", ""ontologyProperty"": """", ""resourceXresourceId"": ""573ffbdd-3afb-5e54-81b4-5a841eeceb5f"", ""inverseOntologyProperty"": """"}]"
0439f348-9b13-5bc9-840b-f00f50bf30f8,religious_order,4,https://n2t.net/ark:/15052/c0d5b42b-c15b-4a54-84bf-b83e0d163793,Zwarte Zusters van de Heilige Augustinus,"[{""resourceId"": ""3453b86b-e9b1-5cef-afed-74940126e98c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dc292f0-7071-5699-8c53-911fb6bfd245"", ""inverseOntologyProperty"": """"}]"
56128d63-cf88-55ea-9603-28daeaa2b98a,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
90f6eb64-9eb0-5d06-8f36-6dbfae0398b4,religious_order,4,https://n2t.net/ark:/15052/1ef2c09b-021b-4780-8cc6-6dd9ed6cedc4,Franciscanessen van Bennebroek,"[{""resourceId"": ""46996f9d-b2db-548e-bb15-412388e92681"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2edfd1dc-050f-5337-9274-186500e631fa"", ""inverseOntologyProperty"": """"}]"
62211a0e-062c-5587-8238-8a91227f5064,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
d4436364-f1a2-56f8-b2f4-df4b0bac9bab,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
7daca1e9-b0c5-5a9d-9819-7880304dfe37,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
8d94e185-2f21-5456-a549-d2019b7e04d1,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
67c90f84-6242-5b64-a7c7-d6cd79e04840,religious_order,4,https://n2t.net/ark:/15052/209bd9fa-9cd6-448e-b2f8-49b23e89775e,Dochters van Onze Lieve Vrouw van het Heilig Hart,"[{""resourceId"": ""fdeaf0dc-8646-5009-bc54-f43dde0fcbcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1031c4b9-de29-5292-864d-62dce484f652"", ""inverseOntologyProperty"": """"}]"
c6149979-f1ad-5c0a-b6d7-86d4dbdb93bf,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
489a8486-a350-5741-b831-ae2fcf414104,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
7c16da24-838d-5159-9ac1-1ab21bbb154f,religious_order,4,https://n2t.net/ark:/15052/e96843fd-1a4c-40e6-9e13-07a1b261ebd2,Broeders van Oudenbosch,"[{""resourceId"": ""0dc5b5a7-9ea4-5fda-9c04-cc11816bd679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""146a0f0b-581c-56be-9482-8996e5574c3d"", ""inverseOntologyProperty"": """"}]"
9ff1c7de-2f55-5897-806e-b96af0bbeda9,religious_order,4,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Franciscanessen van Dongen,"[{""resourceId"": ""7d309022-f075-56ac-a9b9-dcb5048b12cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41444ca-6edf-57d9-b26a-a40ad531c2c4"", ""inverseOntologyProperty"": """"}]"
0ea898a7-af5e-57a3-98a7-1b509d28a9fb,religious_order,4,https://n2t.net/ark:/15052/6fd44889-82b5-4f25-ab6a-3079ca890cb1,Zusters van het Allerheiligste Hart van Jezus,"[{""resourceId"": ""1f45c556-d5cd-5eaa-8503-ee9abf66f86e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b35ddc5-1469-512c-97e5-839066b32e87"", ""inverseOntologyProperty"": """"}]"
7dafc00a-0c8e-576f-9001-5edb5b5404a6,religious_order,4,https://n2t.net/ark:/15052/1a9a14fe-16d9-4220-8f37-77c196cde0ff,Franciscanessen van Charitas,"[{""resourceId"": ""e7c01a5f-11a6-5f9f-b8bc-49fa5ad8c9bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ede44526-a611-555e-bc00-ce1ce3c25c70"", ""inverseOntologyProperty"": """"}]"
d7afb2c9-9bf5-575b-8d05-db15cc6f7d8b,religious_order,4,https://n2t.net/ark:/15052/1a9a14fe-16d9-4220-8f37-77c196cde0ff,Franciscanessen van Charitas,"[{""resourceId"": ""e7c01a5f-11a6-5f9f-b8bc-49fa5ad8c9bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ede44526-a611-555e-bc00-ce1ce3c25c70"", ""inverseOntologyProperty"": """"}]"
f0a1f9b7-50b4-5645-bf06-0f68bf70f933,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
385ca840-b222-5a0b-b20f-27964bce92fb,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
d3ed69d0-832f-5d61-884f-5afd073cb307,religious_order,4,https://n2t.net/ark:/15052/d3b47166-f25d-457f-917f-30f8b6c00b65,"Franciscanessen ""Alles voor Allen","[{""resourceId"": ""62baaf97-86e1-5a9d-ac45-ad7ef1e5f920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14efe760-1725-5365-a86a-20f2a50da198"", ""inverseOntologyProperty"": """"}]"
141ce7d6-c1dc-5c4e-a040-05902b394f48,religious_order,4,https://n2t.net/ark:/15052/57b5de69-0e13-4c09-b96d-51fdc37a2d04,Assumptionisten,"[{""resourceId"": ""6f43ee8a-d323-5535-b3f1-00ff0a8ab886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c191d23-e96e-57ae-bd6c-9535ad810daa"", ""inverseOntologyProperty"": """"}]"
8d3d8e2b-76a4-57c0-8938-3f22362a62ff,religious_order,4,https://n2t.net/ark:/15052/925a7009-6f75-4d3e-9d6c-d9afe09ba187,Ongeschoeide Karmelietessen,"[{""resourceId"": ""927d230e-7dd1-566a-8b3e-0024ab69fa3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38109ff4-e333-505a-96df-f281c273aa04"", ""inverseOntologyProperty"": """"}]"
44f86273-9f47-5064-8f89-dd874d320a5e,religious_order,4,https://n2t.net/ark:/15052/53811934-87a2-478c-b42a-ed96b1843ae0,Franciscanessen van Bergen op Zoom,"[{""resourceId"": ""52186742-5e6e-51ee-9a87-9030e2a5bfb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe9fc4fe-4c1b-569e-9941-c4caee1cfe6d"", ""inverseOntologyProperty"": """"}]"
8cdda3f5-a495-5cb1-a797-4b72ba6ad889,religious_order,4,https://n2t.net/ark:/15052/53811934-87a2-478c-b42a-ed96b1843ae0,Franciscanessen van Bergen op Zoom,"[{""resourceId"": ""52186742-5e6e-51ee-9a87-9030e2a5bfb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe9fc4fe-4c1b-569e-9941-c4caee1cfe6d"", ""inverseOntologyProperty"": """"}]"
39ba2793-e30d-540b-9ea6-10ad49f59d39,religious_order,4,https://n2t.net/ark:/15052/948709d8-f04f-4d69-a493-cd30e011bce0,Franciscanessen van de Heilige Familie,"[{""resourceId"": ""d542b269-4563-5cf3-83a5-42356dad162e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94c93a4d-347f-57d5-8e70-6a486e8e179a"", ""inverseOntologyProperty"": """"}]"
e9045249-2d25-5d42-bae1-29305406df3c,religious_order,4,https://n2t.net/ark:/15052/6053bc7f-66b7-4333-9fdb-3ef5ee84e430,Zusters van de Heilige Juliana van Falconieri,"[{""resourceId"": ""aa8985ed-97bd-52cb-9792-2596ec17db49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6848255-2797-5f33-82a2-088b70cc3171"", ""inverseOntologyProperty"": """"}]"
ec4a9f0c-3305-5a92-87d2-0603e562b118,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
504da42a-9ca2-5504-9d0e-b20cc527f771,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
82578cef-a554-56a1-b4af-f468c8553ffe,religious_order,4,https://n2t.net/ark:/15052/c11c558d-448c-4d6e-9575-446c2ab997ea,Broedercongregatie Onze-Lieve-Vrouw van Zeven Smarten,"[{""resourceId"": ""b80f8a2d-59f7-5e67-b1a9-47fd7c453945"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9a838af-4f96-5ed8-a896-dd150e29da46"", ""inverseOntologyProperty"": """"}]"
11828315-695c-57ef-8be7-2bcf244b30a1,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
967d32ae-8680-58b0-b935-b3c36b3e92ec,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
2012e419-6348-59e0-bd16-1d93e9c8a55b,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
2d5c26fc-a665-526b-a97f-563bf4a92e0c,religious_order,4,https://n2t.net/ark:/15052/46dbb1a4-d573-4130-96eb-69c44ecb5c17,Kapucijnen,"[{""resourceId"": ""27a9cffb-2a9a-5f55-9c65-e04af593e9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e38df19-9a59-523f-8bce-d99975113dd3"", ""inverseOntologyProperty"": """"}]"
