ResourceID,card,card_order,name_content,name_content_type,name_content_language,identifier_content,identifier_type,organisation_type,alt_names,other_identifier_content,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
b80f8a2d-59f7-5e67-b1a9-47fd7c453945,religious_order,0,Broedercongregatie Onze-Lieve-Vrouw van Zeven Smarten,Primary,Nederlands,https://n2t.net/ark:/15052/c11c558d-448c-4d6e-9575-446c2ab997ea,Brabant Cloud ARK Identifier,Religious Order,"['Broeders van Amsterdam', 'Broedercongregatie van Onze Lieve Vrouw van Zeven Smarten', 'C.S.D.', 'Congregatio Septum Dolorum', 'CSD', 'Broeders van Onze Lieve Vrouw van Zeven Smarten', 'Broeders van Onze-Lieve-Vrouw van Zeven Smarten', 'Broeders met de Blauwe Koorden CSD', 'Broeders van Onze Lieve Vrouw van Zeven Smarten CSD']",http://www.wikidata.org/entity/Q24037665,Wikidata,,,,
b80f8a2d-59f7-5e67-b1a9-47fd7c453945,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q24037665,Broeders van Amsterdam,Alternative,Nederlands
b80f8a2d-59f7-5e67-b1a9-47fd7c453945,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q24037665,Broedercongregatie van Onze Lieve Vrouw van Zeven Smarten,Alternative,Nederlands
b80f8a2d-59f7-5e67-b1a9-47fd7c453945,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q24037665,C.S.D.,Alternative,Nederlands
b80f8a2d-59f7-5e67-b1a9-47fd7c453945,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q24037665,Congregatio Septum Dolorum,Alternative,Nederlands
b80f8a2d-59f7-5e67-b1a9-47fd7c453945,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q24037665,CSD,Alternative,Nederlands
b80f8a2d-59f7-5e67-b1a9-47fd7c453945,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q24037665,Broeders van Onze Lieve Vrouw van Zeven Smarten,Alternative,Nederlands
b80f8a2d-59f7-5e67-b1a9-47fd7c453945,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q24037665,Broeders van Onze-Lieve-Vrouw van Zeven Smarten,Alternative,Nederlands
b80f8a2d-59f7-5e67-b1a9-47fd7c453945,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q24037665,Broeders met de Blauwe Koorden CSD,Alternative,Nederlands
b80f8a2d-59f7-5e67-b1a9-47fd7c453945,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q24037665,Broeders van Onze Lieve Vrouw van Zeven Smarten CSD,Alternative,Nederlands
b9492217-2493-5ed5-bfbf-412e3e54c92c,religious_order,0,Franciscanessen van Oirschot,Primary,Nederlands,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van Oirschot', 'Zusters Franciscanessen van Oirschot']",,,,,,
b9492217-2493-5ed5-bfbf-412e3e54c92c,alternate_names,1,,,,,,,,,,,Zusters van Oirschot,Alternative,Nederlands
b9492217-2493-5ed5-bfbf-412e3e54c92c,alternate_names,1,,,,,,,,,,,Zusters Franciscanessen van Oirschot,Alternative,Nederlands
babc4ba1-05d6-57d2-b95b-974e83a40d08,religious_order,0,Birgittijnen,Primary,Nederlands,https://n2t.net/ark:/15052/0e788c26-f53c-4d62-9ed2-e42a2384e392,Brabant Cloud ARK Identifier,Religious Order,,,,,,,
be23a8d6-f12c-58b8-a055-62345c0f837f,religious_order,0,Congregatie der Missie,Primary,Nederlands,https://n2t.net/ark:/15052/0651af9b-8949-4235-9fe6-253d70b783fa,Brabant Cloud ARK Identifier,Religious Order,"['C.M.', 'CM', 'Congregatie der Missie', 'Congregatio Missionis', 'Lazaristen', 'Lazaristen CM']",http://www.wikidata.org/entity/Q849726,Wikidata,,,,
be23a8d6-f12c-58b8-a055-62345c0f837f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q849726,C.M.,Alternative,Nederlands
be23a8d6-f12c-58b8-a055-62345c0f837f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q849726,CM,Alternative,Nederlands
be23a8d6-f12c-58b8-a055-62345c0f837f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q849726,Congregatie der Missie,Alternative,Nederlands
be23a8d6-f12c-58b8-a055-62345c0f837f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q849726,Congregatio Missionis,Alternative,Nederlands
be23a8d6-f12c-58b8-a055-62345c0f837f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q849726,Lazaristen,Alternative,Nederlands
be23a8d6-f12c-58b8-a055-62345c0f837f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q849726,Lazaristen CM,Alternative,Nederlands
c16daa9d-3e5e-55af-85f5-1261768bf620,religious_order,0,Broeders van de Heilige Norbertus van Elshout,Primary,Nederlands,https://n2t.net/ark:/15052/1cfd88b0-ea29-4b35-b186-5e95a6a88720,Brabant Cloud ARK Identifier,Religious Order,"['Broeders van de H. Norbertus', 'Broeders van de Heilige Norbertus', 'Broeders van Elshout']",http://www.wikidata.org/entity/Q2743945,Wikidata,,,,
c16daa9d-3e5e-55af-85f5-1261768bf620,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2743945,Broeders van de H. Norbertus,Alternative,Nederlands
c16daa9d-3e5e-55af-85f5-1261768bf620,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2743945,Broeders van de Heilige Norbertus,Alternative,Nederlands
c16daa9d-3e5e-55af-85f5-1261768bf620,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2743945,Broeders van Elshout,Alternative,Nederlands
c589b23f-0dbe-549b-b94c-607d86fbe99a,religious_order,0,Zusters van de Voorzienigheid van Ruillé,Primary,Nederlands,https://n2t.net/ark:/15052/45309554-6a70-4ddd-9eb9-1754adf7ce89,Brabant Cloud ARK Identifier,Religious Order,,,,,,,
c66624c0-d195-51aa-bbf6-2a8c6f92053c,religious_order,0,Broeders van Barmhartigheid van Sint-Joannes de Deo,Primary,Nederlands,https://n2t.net/ark:/15052/b8b295bb-f0f0-481d-b006-ba8c1bfbc2a6,Brabant Cloud ARK Identifier,Religious Order,"['Barmhartige Broeders van Montabaur', 'Barmherzige Brüder von Montabaur', 'Broeders van Barmhartigheid van Sint Joannes de Deo', 'Broeders van Barmhartigheid van St. Joannes de Deo', 'Broeders van de H. Joannes de Deo', 'Broeders van de Heilige Joannes de Deo', 'Congregatio Fratrum Misericordiae de Montabaur', 'Fratres Misericordiae Montabaur', 'Broeders van Barmhartigheid van Sint-Joannes de Deo FMM', 'Broeders van Joannes de Deo', 'F.M.M.', 'FMM']",http://www.wikidata.org/entity/Q662569,Wikidata,,,,
c66624c0-d195-51aa-bbf6-2a8c6f92053c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q662569,Barmhartige Broeders van Montabaur,Alternative,Nederlands
c66624c0-d195-51aa-bbf6-2a8c6f92053c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q662569,Barmherzige Brüder von Montabaur,Alternative,Nederlands
c66624c0-d195-51aa-bbf6-2a8c6f92053c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q662569,Broeders van Barmhartigheid van Sint Joannes de Deo,Alternative,Nederlands
c66624c0-d195-51aa-bbf6-2a8c6f92053c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q662569,Broeders van Barmhartigheid van St. Joannes de Deo,Alternative,Nederlands
c66624c0-d195-51aa-bbf6-2a8c6f92053c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q662569,Broeders van de H. Joannes de Deo,Alternative,Nederlands
c66624c0-d195-51aa-bbf6-2a8c6f92053c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q662569,Broeders van de Heilige Joannes de Deo,Alternative,Nederlands
c66624c0-d195-51aa-bbf6-2a8c6f92053c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q662569,Congregatio Fratrum Misericordiae de Montabaur,Alternative,Nederlands
c66624c0-d195-51aa-bbf6-2a8c6f92053c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q662569,Fratres Misericordiae Montabaur,Alternative,Nederlands
c66624c0-d195-51aa-bbf6-2a8c6f92053c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q662569,Broeders van Barmhartigheid van Sint-Joannes de Deo FMM,Alternative,Nederlands
c66624c0-d195-51aa-bbf6-2a8c6f92053c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q662569,Broeders van Joannes de Deo,Alternative,Nederlands
c66624c0-d195-51aa-bbf6-2a8c6f92053c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q662569,F.M.M.,Alternative,Nederlands
c66624c0-d195-51aa-bbf6-2a8c6f92053c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q662569,FMM,Alternative,Nederlands
d0b9126f-eea8-5ca7-9a70-d8e99d2eb2b1,religious_order,0,Monniken van de Orthodoxe Kerk van de Heilige Profeet Elias aan de Nimrod,Primary,Nederlands,https://n2t.net/ark:/15052/e4bcaf32-c8bc-4856-84ba-79009f1efd98,Brabant Cloud ARK Identifier,Religious Order,,,,,,,
d30aa66a-5cea-51db-8f2b-cc32f6b9a9f7,religious_order,0,Franciscanessen van de Allerzaligste Maagd Maria ter Engelen,Primary,Nederlands,https://n2t.net/ark:/15052/27ec172d-dece-428f-b35a-ff1ed59e57b9,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van Maria ter Engelen', 'Franciscanessen van de Allerzaligste Maagd Maria ter Engelen BMVA', 'Zusters van Maria ter Engelen BMVA']",,,,,,
d30aa66a-5cea-51db-8f2b-cc32f6b9a9f7,alternate_names,1,,,,,,,,,,,Zusters van Maria ter Engelen,Alternative,Nederlands
d30aa66a-5cea-51db-8f2b-cc32f6b9a9f7,alternate_names,1,,,,,,,,,,,Franciscanessen van de Allerzaligste Maagd Maria ter Engelen BMVA,Alternative,Nederlands
d30aa66a-5cea-51db-8f2b-cc32f6b9a9f7,alternate_names,1,,,,,,,,,,,Zusters van Maria ter Engelen BMVA,Alternative,Nederlands
d41a7d4c-a918-5b33-8543-69709adea016,religious_order,0,Fraters van Tilburg,Primary,Nederlands,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Brabant Cloud ARK Identifier,Religious Order,"['Fraters van Tilburg CMM', 'Fraters van de Heilige Maagd Maria, Moeder van Barmhartigheid', 'Fraters van Tilburg C.M.M.', 'Congregatio Fratrum Beatae Mariae Virginis Matris Misericordiae', 'Congregatio Matris Misericordiae', 'Congregatie der Fraters van O.L.-Vrouw, Moeder van Barmhartigheid', 'Congregatie van Onze Lieve Vrouw, Moeder van Barmhartigheid', 'C.M.M.', 'CMM']",http://www.wikidata.org/entity/Q338552,Wikidata,,,,
d41a7d4c-a918-5b33-8543-69709adea016,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q338552,Fraters van Tilburg CMM,Alternative,Nederlands
d41a7d4c-a918-5b33-8543-69709adea016,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q338552,"Fraters van de Heilige Maagd Maria, Moeder van Barmhartigheid",Alternative,Nederlands
d41a7d4c-a918-5b33-8543-69709adea016,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q338552,Fraters van Tilburg C.M.M.,Alternative,Nederlands
d41a7d4c-a918-5b33-8543-69709adea016,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q338552,Congregatio Fratrum Beatae Mariae Virginis Matris Misericordiae,Alternative,Nederlands
d41a7d4c-a918-5b33-8543-69709adea016,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q338552,Congregatio Matris Misericordiae,Alternative,Nederlands
d41a7d4c-a918-5b33-8543-69709adea016,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q338552,"Congregatie der Fraters van O.L.-Vrouw, Moeder van Barmhartigheid",Alternative,Nederlands
d41a7d4c-a918-5b33-8543-69709adea016,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q338552,"Congregatie van Onze Lieve Vrouw, Moeder van Barmhartigheid",Alternative,Nederlands
d41a7d4c-a918-5b33-8543-69709adea016,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q338552,C.M.M.,Alternative,Nederlands
d41a7d4c-a918-5b33-8543-69709adea016,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q338552,CMM,Alternative,Nederlands
d542b269-4563-5cf3-83a5-42356dad162e,religious_order,0,Franciscanessen van de Heilige Familie,Primary,Nederlands,https://n2t.net/ark:/15052/948709d8-f04f-4d69-a493-cd30e011bce0,Brabant Cloud ARK Identifier,Religious Order,"['O.S.F.', 'OSF', 'Franciscanessen van de H. Familie']",http://www.wikidata.org/entity/Q1450251,Wikidata,,,,
d542b269-4563-5cf3-83a5-42356dad162e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1450251,O.S.F.,Alternative,Nederlands
d542b269-4563-5cf3-83a5-42356dad162e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1450251,OSF,Alternative,Nederlands
d542b269-4563-5cf3-83a5-42356dad162e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1450251,Franciscanessen van de H. Familie,Alternative,Nederlands
d750ac0d-bfcc-50dd-b11c-fa50278392f4,religious_order,0,Zusters van Julie Postel,Primary,Nederlands,https://n2t.net/ark:/15052/a1c336fe-2a58-4f79-a53a-20b22ab45b1c,Brabant Cloud ARK Identifier,Religious Order,S.M.M.P.,http://www.wikidata.org/entity/Q2257343,Wikidata,,,,
deacc0c5-d09b-56bf-8524-bdaa09598c0c,religious_order,0,De Zusters van Barmhartigheid (Maastricht),Primary,Nederlands,https://n2t.net/ark:/15052/5e62c2b1-016c-4c80-b877-1f1d55b38d03,Brabant Cloud ARK Identifier,Religious Order,,,,,,,
e2b2d260-47ea-5d56-86df-862e9a6b2811,religious_order,0,Zusters Auxiliatricen,Primary,Nederlands,https://n2t.net/ark:/15052/23e37c6a-e663-4c94-a748-c272f2eeb31d,Brabant Cloud ARK Identifier,Religious Order,"['Auxiliatricen der Zielen in het Vagevuur', 'Auxiliatricen van de Zielen in het Vagevuur', 'Helpsters van de Zielen in het Vagevuur', 'S.A.', 'SA', 'Auxiliatricen']",http://www.wikidata.org/entity/Q656825,Wikidata,,,,
e2b2d260-47ea-5d56-86df-862e9a6b2811,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q656825,Auxiliatricen der Zielen in het Vagevuur,Alternative,Nederlands
e2b2d260-47ea-5d56-86df-862e9a6b2811,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q656825,Auxiliatricen van de Zielen in het Vagevuur,Alternative,Nederlands
e2b2d260-47ea-5d56-86df-862e9a6b2811,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q656825,Helpsters van de Zielen in het Vagevuur,Alternative,Nederlands
e2b2d260-47ea-5d56-86df-862e9a6b2811,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q656825,S.A.,Alternative,Nederlands
e2b2d260-47ea-5d56-86df-862e9a6b2811,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q656825,SA,Alternative,Nederlands
e2b2d260-47ea-5d56-86df-862e9a6b2811,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q656825,Auxiliatricen,Alternative,Nederlands
e4e38e20-ee61-577f-acec-898fc155076c,religious_order,0,Zusters van Maria en Jozef,Primary,Nederlands,https://n2t.net/ark:/15052/6f17bd52-a33c-4184-a928-d03d4638dd24,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van Maria-Jozef', 'Soeurs de Marie-Jozef', 'Soeurs des Prisons', 'Zusters van Maria en Joseph']",,,,,,
e4e38e20-ee61-577f-acec-898fc155076c,alternate_names,1,,,,,,,,,,,Zusters van Maria-Jozef,Alternative,Nederlands
e4e38e20-ee61-577f-acec-898fc155076c,alternate_names,1,,,,,,,,,,,Soeurs de Marie-Jozef,Alternative,Nederlands
e4e38e20-ee61-577f-acec-898fc155076c,alternate_names,1,,,,,,,,,,,Soeurs des Prisons,Alternative,Nederlands
e4e38e20-ee61-577f-acec-898fc155076c,alternate_names,1,,,,,,,,,,,Zusters van Maria en Joseph,Alternative,Nederlands
e7b69e6d-3c58-50f4-83e3-c0cb1eaffc46,religious_order,0,Kartuizers,Primary,Nederlands,https://n2t.net/ark:/15052/ea56bf5f-878e-42da-80ef-271d5077785a,Brabant Cloud ARK Identifier,Religious Order,"['Karthuizers', 'O.Cart', 'OCart', 'Orde der Kartuizers', 'Ordo Cartusiensis']",https://www.wikidata.org/entity/Q220979,Wikidata,,,,
e7b69e6d-3c58-50f4-83e3-c0cb1eaffc46,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q220979,Karthuizers,Alternative,Nederlands
e7b69e6d-3c58-50f4-83e3-c0cb1eaffc46,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q220979,O.Cart,Alternative,Nederlands
e7b69e6d-3c58-50f4-83e3-c0cb1eaffc46,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q220979,OCart,Alternative,Nederlands
e7b69e6d-3c58-50f4-83e3-c0cb1eaffc46,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q220979,Orde der Kartuizers,Alternative,Nederlands
e7b69e6d-3c58-50f4-83e3-c0cb1eaffc46,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q220979,Ordo Cartusiensis,Alternative,Nederlands
e7c01a5f-11a6-5f9f-b8bc-49fa5ad8c9bf,religious_order,0,Franciscanessen van Charitas,Primary,Nederlands,https://n2t.net/ark:/15052/1a9a14fe-16d9-4220-8f37-77c196cde0ff,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van Steenbergen', ""Congregatie 'Charitas'"", 'Penitenten-Recollectinen']",http://www.wikidata.org/entity/Q2234713,Wikidata,,,,
e7c01a5f-11a6-5f9f-b8bc-49fa5ad8c9bf,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2234713,Zusters van Steenbergen,Alternative,Nederlands
e7c01a5f-11a6-5f9f-b8bc-49fa5ad8c9bf,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2234713,Congregatie 'Charitas',Alternative,Nederlands
e7c01a5f-11a6-5f9f-b8bc-49fa5ad8c9bf,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2234713,Penitenten-Recollectinen,Alternative,Nederlands
e960978d-1371-56c1-8a88-a1b9749a11b5,religious_order,0,Missionarissen van de Heilige Familie,Primary,Nederlands,https://n2t.net/ark:/15052/76b40ea2-8864-4f44-a173-5dad6ea6f390,Brabant Cloud ARK Identifier,Religious Order,"['Franse paters', 'Missionarissen van de H. Familie', 'Congregatio Missionariorum a Sacra Familia', 'M.S.F.', 'MSF', 'Paters van de H. Familie', 'Paters van de Heilige Familie', 'Missionarii a Sancta Familia', 'Missionarissen van de Heilige Familie MSF']",http://www.wikidata.org/entity/Q592792,Wikidata,,,,
e960978d-1371-56c1-8a88-a1b9749a11b5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q592792,Franse paters,Alternative,Nederlands
e960978d-1371-56c1-8a88-a1b9749a11b5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q592792,Missionarissen van de H. Familie,Alternative,Nederlands
e960978d-1371-56c1-8a88-a1b9749a11b5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q592792,Congregatio Missionariorum a Sacra Familia,Alternative,Nederlands
e960978d-1371-56c1-8a88-a1b9749a11b5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q592792,M.S.F.,Alternative,Nederlands
e960978d-1371-56c1-8a88-a1b9749a11b5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q592792,MSF,Alternative,Nederlands
e960978d-1371-56c1-8a88-a1b9749a11b5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q592792,Paters van de H. Familie,Alternative,Nederlands
e960978d-1371-56c1-8a88-a1b9749a11b5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q592792,Paters van de Heilige Familie,Alternative,Nederlands
e960978d-1371-56c1-8a88-a1b9749a11b5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q592792,Missionarii a Sancta Familia,Alternative,Nederlands
e960978d-1371-56c1-8a88-a1b9749a11b5,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q592792,Missionarissen van de Heilige Familie MSF,Alternative,Nederlands
ea8b8433-b0ba-5f50-91cb-2cfc141dee8b,religious_order,0,Redemptoristinnen,Primary,Nederlands,https://n2t.net/ark:/15052/60c1fb27-17e1-476c-a2f3-be0685d92530,Brabant Cloud ARK Identifier,Religious Order,"['Rode nonnen', 'Orde van de Allerheiligste Verlosser', 'Ordo Sanctissimi Redemptoris', 'Redemptoristinnen OSsR', 'Zusters Redemptoristinnen', 'O.Ss.R.', 'OSsR']",http://www.wikidata.org/entity/Q3824605,Wikidata,,,,
ea8b8433-b0ba-5f50-91cb-2cfc141dee8b,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3824605,Rode nonnen,Alternative,Nederlands
ea8b8433-b0ba-5f50-91cb-2cfc141dee8b,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3824605,Orde van de Allerheiligste Verlosser,Alternative,Nederlands
ea8b8433-b0ba-5f50-91cb-2cfc141dee8b,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3824605,Ordo Sanctissimi Redemptoris,Alternative,Nederlands
ea8b8433-b0ba-5f50-91cb-2cfc141dee8b,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3824605,Redemptoristinnen OSsR,Alternative,Nederlands
ea8b8433-b0ba-5f50-91cb-2cfc141dee8b,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3824605,Zusters Redemptoristinnen,Alternative,Nederlands
ea8b8433-b0ba-5f50-91cb-2cfc141dee8b,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3824605,O.Ss.R.,Alternative,Nederlands
ea8b8433-b0ba-5f50-91cb-2cfc141dee8b,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q3824605,OSsR,Alternative,Nederlands
eb57f0e4-0c95-53bb-9d26-845df39d6950,religious_order,0,Passionisten,Primary,Nederlands,https://n2t.net/ark:/15052/54b25a1b-4972-4613-bb30-ae53a7d556ec,Brabant Cloud ARK Identifier,Religious Order,"['Congregatie van het Lijden van Jezus Christus', 'C.P.', 'CP', 'Congregatie van het Allerheiligste Kruis en het Lijden onzes Heren Jezus Christus', 'Congregatio Clericorum Excalceatorum Sanctissimae Crucis et Passionis Domini Nostri Jesu Christi', 'Congregatio Passionis Jesu Christi', 'Passionisten CP']",http://www.wikidata.org/entity/Q774589,Wikidata,,,,
eb57f0e4-0c95-53bb-9d26-845df39d6950,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q774589,Congregatie van het Lijden van Jezus Christus,Alternative,Nederlands
eb57f0e4-0c95-53bb-9d26-845df39d6950,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q774589,C.P.,Alternative,Nederlands
eb57f0e4-0c95-53bb-9d26-845df39d6950,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q774589,CP,Alternative,Nederlands
eb57f0e4-0c95-53bb-9d26-845df39d6950,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q774589,Congregatie van het Allerheiligste Kruis en het Lijden onzes Heren Jezus Christus,Alternative,Nederlands
eb57f0e4-0c95-53bb-9d26-845df39d6950,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q774589,Congregatio Clericorum Excalceatorum Sanctissimae Crucis et Passionis Domini Nostri Jesu Christi,Alternative,Nederlands
eb57f0e4-0c95-53bb-9d26-845df39d6950,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q774589,Congregatio Passionis Jesu Christi,Alternative,Nederlands
eb57f0e4-0c95-53bb-9d26-845df39d6950,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q774589,Passionisten CP,Alternative,Nederlands
eca58b84-b9ac-55aa-9ec1-843fa7c6b320,religious_order,0,Wilhelmieten,Primary,Nederlands,https://n2t.net/ark:/15052/c6bd6f76-ba97-449a-97c1-b2601d5077bb,Brabant Cloud ARK Identifier,Religious Order,"['Baselaars', 'Willemieten', 'Guilielmieten']",http://www.wikidata.org/entity/Q2004943,Wikidata,,,,
